Date,River,Reach,Cross Section,Water_Elevation
13/08/2026 03:00,Yom River       ,Reach2,27866   ,38.566951751708984
13/08/2026 03:00,Yom River       ,Reach2,26990   ,38.42796325683594
13/08/2026 03:00,Yom River       ,Reach2,26104   ,38.30543518066406
13/08/2026 03:00,Yom River       ,Reach2,25138   ,38.25453567504883
13/08/2026 03:00,Yom River       ,Reach2,24159   ,38.18260192871094
13/08/2026 03:00,Yom River       ,Reach2,23242   ,38.124385833740234
13/08/2026 03:00,Yom River       ,Reach2,22273   ,38.09421157836914
13/08/2026 03:00,Yom River       ,Reach2,21337   ,38.025020599365234
13/08/2026 03:00,Yom River       ,Reach2,20393   ,37.9311408996582
13/08/2026 03:00,Yom River       ,Reach2,20308   ,37.926570892333984
13/08/2026 03:00,Yom River       ,Reach2,19417   ,37.85799026489258
13/08/2026 03:00,Yom River       ,Reach2,18448   ,37.772647857666016
13/08/2026 03:00,Yom River       ,Reach2,17427   ,37.704063415527344
13/08/2026 03:00,Yom River       ,Reach2,16506   ,37.643104553222656
13/08/2026 03:00,Yom River       ,Reach2,15498   ,37.595252990722656
13/08/2026 03:00,Yom River       ,Reach2,14538   ,37.55958938598633
13/08/2026 03:00,Yom River       ,Reach2,13590   ,37.50990676879883
13/08/2026 03:00,Yom River       ,Reach2,12632   ,37.474853515625
13/08/2026 03:00,Yom River       ,Reach2,11663   ,37.45412826538086
13/08/2026 03:00,Yom River       ,Reach2,10700   ,37.41755294799805
13/08/2026 03:00,Yom River       ,Reach2,9729    ,37.397438049316406
13/08/2026 03:00,Yom River       ,Reach2,8732    ,37.37213897705078
13/08/2026 03:00,Yom River       ,Reach2,7712    ,37.31940841674805
13/08/2026 03:00,Yom River       ,Reach2,7198    ,37.282222747802734
13/08/2026 03:00,Yom River       ,Reach2,6729    ,37.25509262084961
13/08/2026 03:00,Yom River       ,Reach2,5787    ,37.21760559082031
13/08/2026 03:00,Yom River       ,Reach2,4793    ,37.16761779785156
13/08/2026 03:00,Yom River       ,Reach2,3815    ,37.12799072265625
13/08/2026 03:00,Yom River       ,Reach2,2969    ,37.077091217041016
13/08/2026 03:00,Yom River       ,Reach2,2821    ,37.08258056640625
13/08/2026 03:00,Yom River       ,Reach2,2796    ,37.08258056640625
13/08/2026 03:00,Yom River       ,Reach2,2765    ,37.076786041259766
13/08/2026 03:00,Yom River       ,Reach2,2611    ,36.79423904418945
13/08/2026 03:00,Yom River       ,Reach2,1866    ,35.68964385986328
13/08/2026 03:00,Yom River       ,Reach2,1364    ,35.66129684448242
13/08/2026 03:00,Yom River       ,Reach2,889     ,35.61130905151367
13/08/2026 03:00,Yom River       ,Reach2,77      ,35.53084182739258
13/08/2026 04:00,Khlong Samrong  ,Reach1,220     ,38.90436935424805
13/08/2026 04:00,Khlong Samrong  ,Reach1,196     ,38.90071105957031
13/08/2026 04:00,Khlong Samrong  ,Reach1,187     ,38.90071105957031
13/08/2026 04:00,Khlong Samrong  ,Reach1,170     ,38.85102844238281
13/08/2026 04:00,Khlong Samrong  ,Reach1,156     ,38.82755661010742
13/08/2026 04:00,Khlong Samrong  ,Reach1,110     ,38.8235969543457
13/08/2026 04:00,Yom River       ,Reach1,95005   ,47.55032730102539
13/08/2026 04:00,Yom River       ,Reach1,94522   ,47.482051849365234
13/08/2026 04:00,Yom River       ,Reach1,94422   ,47.446388244628906
13/08/2026 04:00,Yom River       ,Reach1,94025   ,47.35129165649414
13/08/2026 04:00,Yom River       ,Reach1,93528   ,47.22266387939453
13/08/2026 04:00,Yom River       ,Reach1,93059   ,47.14768600463867
13/08/2026 04:00,Yom River       ,Reach1,92538   ,47.09403610229492
13/08/2026 04:00,Yom River       ,Reach1,92036   ,47.05959701538086
13/08/2026 04:00,Yom River       ,Reach1,91549   ,47.000770568847656
13/08/2026 04:00,Yom River       ,Reach1,90555   ,46.90597915649414
13/08/2026 04:00,Yom River       ,Reach1,89578   ,46.834651947021484
13/08/2026 04:00,Yom River       ,Reach1,88584   ,46.7447395324707
13/08/2026 04:00,Yom River       ,Reach1,87572   ,46.66853713989258
13/08/2026 04:00,Yom River       ,Reach1,86583   ,46.56978225708008
13/08/2026 04:00,Yom River       ,Reach1,85584   ,46.45151901245117
13/08/2026 04:00,Yom River       ,Reach1,84592   ,46.37288284301758
13/08/2026 04:00,Yom River       ,Reach1,83585   ,46.30186462402344
13/08/2026 04:00,Yom River       ,Reach1,83248   ,46.2466926574707
13/08/2026 04:00,Yom River       ,Reach1,82876   ,46.22230911254883
13/08/2026 04:00,Yom River       ,Reach1,81915   ,46.17902755737305
13/08/2026 04:00,Yom River       ,Reach1,80985   ,46.137271881103516
13/08/2026 04:00,Yom River       ,Reach1,79973   ,46.04826736450195
13/08/2026 04:00,Yom River       ,Reach1,78961   ,45.95256423950195
13/08/2026 04:00,Yom River       ,Reach1,77928   ,45.82759475708008
13/08/2026 04:00,Yom River       ,Reach1,76926   ,45.70963668823242
13/08/2026 04:00,Yom River       ,Reach1,76280   ,45.620330810546875
13/08/2026 04:00,Yom River       ,Reach1,75296   ,45.5365104675293
13/08/2026 04:00,Yom River       ,Reach1,74330   ,45.47067642211914
13/08/2026 04:00,Yom River       ,Reach1,73348   ,45.28596496582031
13/08/2026 04:00,Yom River       ,Reach1,72360   ,45.14179229736328
13/08/2026 04:00,Yom River       ,Reach1,71370   ,44.971717834472656
13/08/2026 04:00,Yom River       ,Reach1,70401   ,44.78944778442383
13/08/2026 04:00,Yom River       ,Reach1,69411   ,44.657161712646484
13/08/2026 04:00,Yom River       ,Reach1,68408   ,44.58431625366211
13/08/2026 04:00,Yom River       ,Reach1,67384   ,44.537681579589844
13/08/2026 04:00,Yom River       ,Reach1,66461   ,44.46452713012695
13/08/2026 04:00,Yom River       ,Reach1,66362   ,44.43953323364258
13/08/2026 04:00,Yom River       ,Reach1,65348   ,44.34931564331055
13/08/2026 04:00,Yom River       ,Reach1,64354   ,44.225257873535156
13/08/2026 04:00,Yom River       ,Reach1,63989   ,44.19599914550781
13/08/2026 04:00,Yom River       ,Reach1,62991   ,44.109439849853516
13/08/2026 04:00,Yom River       ,Reach1,61993   ,43.77476501464844
13/08/2026 04:00,Yom River       ,Reach1,61000   ,43.45960235595703
13/08/2026 04:00,Yom River       ,Reach1,60014   ,43.299278259277344
13/08/2026 04:00,Yom River       ,Reach1,59047   ,42.991127014160156
13/08/2026 04:00,Yom River       ,Reach1,58048   ,42.76557540893555
13/08/2026 04:00,Yom River       ,Reach1,57092   ,42.649444580078125
13/08/2026 04:00,Yom River       ,Reach1,56108   ,42.51411437988281
13/08/2026 04:00,Yom River       ,Reach1,55126   ,42.36750793457031
13/08/2026 04:00,Yom River       ,Reach1,54142   ,42.05752182006836
13/08/2026 04:00,Yom River       ,Reach1,53147   ,41.8408088684082
13/08/2026 04:00,Yom River       ,Reach1,52140   ,41.75699234008789
13/08/2026 04:00,Yom River       ,Reach1,51151   ,41.66463851928711
13/08/2026 04:00,Yom River       ,Reach1,50166   ,41.57228088378906
13/08/2026 04:00,Yom River       ,Reach1,49194   ,41.335453033447266
13/08/2026 04:00,Yom River       ,Reach1,48273   ,41.15470886230469
13/08/2026 04:00,Yom River       ,Reach1,47644   ,41.05808639526367
13/08/2026 04:00,Yom River       ,Reach1,47337   ,41.0016975402832
13/08/2026 04:00,Yom River       ,Reach1,46345   ,40.669158935546875
13/08/2026 04:00,Yom River       ,Reach1,46211   ,40.68074035644531
13/08/2026 04:00,Yom River       ,Reach1,45324   ,40.621917724609375
13/08/2026 04:00,Yom River       ,Reach1,44349   ,40.55943298339844
13/08/2026 04:00,Yom River       ,Reach1,43371   ,40.45458221435547
13/08/2026 04:00,Yom River       ,Reach1,42430   ,40.28907775878906
13/08/2026 04:00,Yom River       ,Reach1,41446   ,40.10894012451172
13/08/2026 04:00,Yom River       ,Reach1,40469   ,39.99189376831055
13/08/2026 04:00,Yom River       ,Reach1,39509   ,39.834312438964844
13/08/2026 04:00,Yom River       ,Reach1,38521   ,39.684959411621094
13/08/2026 04:00,Yom River       ,Reach1,37562   ,39.52951431274414
13/08/2026 04:00,Yom River       ,Reach1,36625   ,39.38016128540039
13/08/2026 04:00,Yom River       ,Reach1,35670   ,39.21648025512695
13/08/2026 04:00,Yom River       ,Reach1,34764   ,39.10218048095703
13/08/2026 04:00,Yom River       ,Reach1,33751   ,39.058292388916016
13/08/2026 04:00,Yom River       ,Reach1,32750   ,38.90436935424805
13/08/2026 04:00,Yom River       ,Reach2,31762   ,38.90436935424805
13/08/2026 04:00,Yom River       ,Reach2,30760   ,38.77360916137695
13/08/2026 04:00,Yom River       ,Reach2,30227   ,38.74129867553711
13/08/2026 04:00,Yom River       ,Reach2,30189   ,38.74129867553711
13/08/2026 04:00,Yom River       ,Reach2,30147   ,38.732154846191406
13/08/2026 04:00,Yom River       ,Reach2,29846   ,38.70899200439453
13/08/2026 04:00,Yom River       ,Reach2,28842   ,38.60901641845703
13/08/2026 04:00,Yom River       ,Reach2,27866   ,38.566951751708984
13/08/2026 04:00,Yom River       ,Reach2,26990   ,38.42765808105469
13/08/2026 04:00,Yom River       ,Reach2,26104   ,38.30513000488281
13/08/2026 04:00,Yom River       ,Reach2,25138   ,38.25422668457031
13/08/2026 04:00,Yom River       ,Reach2,24159   ,38.18199157714844
13/08/2026 04:00,Yom River       ,Reach2,23242   ,38.124080657958984
13/08/2026 04:00,Yom River       ,Reach2,22273   ,38.093597412109375
13/08/2026 04:00,Yom River       ,Reach2,21337   ,38.024410247802734
13/08/2026 04:00,Yom River       ,Reach2,20393   ,37.93083572387695
13/08/2026 04:00,Yom River       ,Reach2,20308   ,37.925960540771484
13/08/2026 04:00,Yom River       ,Reach2,19417   ,37.85737991333008
13/08/2026 04:00,Yom River       ,Reach2,18448   ,37.772037506103516
13/08/2026 04:00,Yom River       ,Reach2,17427   ,37.703453063964844
13/08/2026 04:00,Yom River       ,Reach2,16506   ,37.64219284057617
13/08/2026 04:00,Yom River       ,Reach2,15498   ,37.594642639160156
13/08/2026 04:00,Yom River       ,Reach2,14538   ,37.55897903442383
13/08/2026 04:00,Yom River       ,Reach2,13590   ,37.50929641723633
13/08/2026 04:00,Yom River       ,Reach2,12632   ,37.473941802978516
13/08/2026 04:00,Yom River       ,Reach2,11663   ,37.45321273803711
13/08/2026 04:00,Yom River       ,Reach2,10700   ,37.41694259643555
13/08/2026 04:00,Yom River       ,Reach2,9729    ,37.396827697753906
13/08/2026 04:00,Yom River       ,Reach2,8732    ,37.37152862548828
13/08/2026 04:00,Yom River       ,Reach2,7712    ,37.3184928894043
13/08/2026 04:00,Yom River       ,Reach2,7198    ,37.281612396240234
13/08/2026 04:00,Yom River       ,Reach2,6729    ,37.254486083984375
13/08/2026 04:00,Yom River       ,Reach2,5787    ,37.21699523925781
13/08/2026 04:00,Yom River       ,Reach2,4793    ,37.16700744628906
13/08/2026 04:00,Yom River       ,Reach2,3815    ,37.127384185791016
13/08/2026 04:00,Yom River       ,Reach2,2969    ,37.076480865478516
13/08/2026 04:00,Yom River       ,Reach2,2821    ,37.08197021484375
13/08/2026 04:00,Yom River       ,Reach2,2796    ,37.08197021484375
13/08/2026 04:00,Yom River       ,Reach2,2765    ,37.076175689697266
13/08/2026 04:00,Yom River       ,Reach2,2611    ,36.79362487792969
13/08/2026 04:00,Yom River       ,Reach2,1866    ,35.68811798095703
13/08/2026 04:00,Yom River       ,Reach2,1364    ,35.65977096557617
13/08/2026 04:00,Yom River       ,Reach2,889     ,35.60948181152344
13/08/2026 04:00,Yom River       ,Reach2,77      ,35.52931594848633
13/08/2026 05:00,Khlong Samrong  ,Reach1,220     ,38.90497589111328
13/08/2026 05:00,Khlong Samrong  ,Reach1,196     ,38.90131759643555
13/08/2026 05:00,Khlong Samrong  ,Reach1,187     ,38.90131759643555
13/08/2026 05:00,Khlong Samrong  ,Reach1,170     ,38.85163879394531
13/08/2026 05:00,Khlong Samrong  ,Reach1,156     ,38.82816696166992
13/08/2026 05:00,Khlong Samrong  ,Reach1,110     ,38.82420349121094
13/08/2026 05:00,Yom River       ,Reach1,95005   ,47.550933837890625
13/08/2026 05:00,Yom River       ,Reach1,94522   ,47.482662200927734
13/08/2026 05:00,Yom River       ,Reach1,94422   ,47.44668960571289
13/08/2026 05:00,Yom River       ,Reach1,94025   ,47.35190200805664
13/08/2026 05:00,Yom River       ,Reach1,93528   ,47.2232780456543
13/08/2026 05:00,Yom River       ,Reach1,93059   ,47.14829635620117
13/08/2026 05:00,Yom River       ,Reach1,92538   ,47.09464645385742
13/08/2026 05:00,Yom River       ,Reach1,92036   ,47.060508728027344
13/08/2026 05:00,Yom River       ,Reach1,91549   ,47.001686096191406
13/08/2026 05:00,Yom River       ,Reach1,90555   ,46.90658950805664
13/08/2026 05:00,Yom River       ,Reach1,89578   ,46.835262298583984
13/08/2026 05:00,Yom River       ,Reach1,88584   ,46.74565505981445
13/08/2026 05:00,Yom River       ,Reach1,87572   ,46.66945266723633
13/08/2026 05:00,Yom River       ,Reach1,86583   ,46.57069778442383
13/08/2026 05:00,Yom River       ,Reach1,85584   ,46.45243453979492
13/08/2026 05:00,Yom River       ,Reach1,84592   ,46.37379837036133
13/08/2026 05:00,Yom River       ,Reach1,83585   ,46.30308151245117
13/08/2026 05:00,Yom River       ,Reach1,83248   ,46.2479133605957
13/08/2026 05:00,Yom River       ,Reach1,82876   ,46.22352981567383
13/08/2026 05:00,Yom River       ,Reach1,81915   ,46.18024826049805
13/08/2026 05:00,Yom River       ,Reach1,80985   ,46.138492584228516
13/08/2026 05:00,Yom River       ,Reach1,79973   ,46.04948806762695
13/08/2026 05:00,Yom River       ,Reach1,78961   ,45.95378112792969
13/08/2026 05:00,Yom River       ,Reach1,77928   ,45.82881164550781
13/08/2026 05:00,Yom River       ,Reach1,76926   ,45.71085739135742
13/08/2026 05:00,Yom River       ,Reach1,76280   ,45.62185287475586
13/08/2026 05:00,Yom River       ,Reach1,75296   ,45.53803634643555
13/08/2026 05:00,Yom River       ,Reach1,74330   ,45.471893310546875
13/08/2026 05:00,Yom River       ,Reach1,73348   ,45.2874870300293
13/08/2026 05:00,Yom River       ,Reach1,72360   ,45.14331817626953
13/08/2026 05:00,Yom River       ,Reach1,71370   ,44.97354507446289
13/08/2026 05:00,Yom River       ,Reach1,70401   ,44.79127502441406
13/08/2026 05:00,Yom River       ,Reach1,69411   ,44.658992767333984
13/08/2026 05:00,Yom River       ,Reach1,68408   ,44.586143493652344
13/08/2026 05:00,Yom River       ,Reach1,67384   ,44.53950881958008
13/08/2026 05:00,Yom River       ,Reach1,66461   ,44.4666633605957
13/08/2026 05:00,Yom River       ,Reach1,66362   ,44.44136047363281
13/08/2026 05:00,Yom River       ,Reach1,65348   ,44.35114288330078
13/08/2026 05:00,Yom River       ,Reach1,64354   ,44.226783752441406
13/08/2026 05:00,Yom River       ,Reach1,63989   ,44.19783020019531
13/08/2026 05:00,Yom River       ,Reach1,62991   ,44.110958099365234
13/08/2026 05:00,Yom River       ,Reach1,61993   ,43.77659225463867
13/08/2026 05:00,Yom River       ,Reach1,61000   ,43.46173858642578
13/08/2026 05:00,Yom River       ,Reach1,60014   ,43.30110549926758
13/08/2026 05:00,Yom River       ,Reach1,59047   ,42.99325942993164
13/08/2026 05:00,Yom River       ,Reach1,58048   ,42.76801300048828
13/08/2026 05:00,Yom River       ,Reach1,57092   ,42.651885986328125
13/08/2026 05:00,Yom River       ,Reach1,56108   ,42.5162467956543
13/08/2026 05:00,Yom River       ,Reach1,55126   ,42.36963653564453
13/08/2026 05:00,Yom River       ,Reach1,54142   ,42.05935287475586
13/08/2026 05:00,Yom River       ,Reach1,53147   ,41.84294509887695
13/08/2026 05:00,Yom River       ,Reach1,52140   ,41.759124755859375
13/08/2026 05:00,Yom River       ,Reach1,51151   ,41.666465759277344
13/08/2026 05:00,Yom River       ,Reach1,50166   ,41.57441711425781
13/08/2026 05:00,Yom River       ,Reach1,49194   ,41.33758544921875
13/08/2026 05:00,Yom River       ,Reach1,48273   ,41.15684127807617
13/08/2026 05:00,Yom River       ,Reach1,47644   ,41.059913635253906
13/08/2026 05:00,Yom River       ,Reach1,47337   ,41.00352478027344
13/08/2026 05:00,Yom River       ,Reach1,46345   ,40.67098617553711
13/08/2026 05:00,Yom River       ,Reach1,46211   ,40.68226623535156
13/08/2026 05:00,Yom River       ,Reach1,45324   ,40.623443603515625
13/08/2026 05:00,Yom River       ,Reach1,44349   ,40.56095886230469
13/08/2026 05:00,Yom River       ,Reach1,43371   ,40.45610427856445
13/08/2026 05:00,Yom River       ,Reach1,42430   ,40.29059600830078
13/08/2026 05:00,Yom River       ,Reach1,41446   ,40.11045837402344
13/08/2026 05:00,Yom River       ,Reach1,40469   ,39.99311447143555
13/08/2026 05:00,Yom River       ,Reach1,39509   ,39.835533142089844
13/08/2026 05:00,Yom River       ,Reach1,38521   ,39.68617630004883
13/08/2026 05:00,Yom River       ,Reach1,37562   ,39.530731201171875
13/08/2026 05:00,Yom River       ,Reach1,36625   ,39.38107681274414
13/08/2026 05:00,Yom River       ,Reach1,35670   ,39.2173957824707
13/08/2026 05:00,Yom River       ,Reach1,34764   ,39.10279083251953
13/08/2026 05:00,Yom River       ,Reach1,33751   ,39.05889892578125
13/08/2026 05:00,Yom River       ,Reach1,32750   ,38.90497589111328
13/08/2026 05:00,Yom River       ,Reach2,31762   ,38.90497589111328
13/08/2026 05:00,Yom River       ,Reach2,30760   ,38.77421569824219
13/08/2026 05:00,Yom River       ,Reach2,30227   ,38.74160385131836
13/08/2026 05:00,Yom River       ,Reach2,30189   ,38.74160385131836
13/08/2026 05:00,Yom River       ,Reach2,30147   ,38.732765197753906
13/08/2026 05:00,Yom River       ,Reach2,29846   ,38.70929718017578
13/08/2026 05:00,Yom River       ,Reach2,28842   ,38.60932159423828
13/08/2026 05:00,Yom River       ,Reach2,27866   ,38.567256927490234
13/08/2026 05:00,Yom River       ,Reach2,26990   ,38.42796325683594
13/08/2026 05:00,Yom River       ,Reach2,26104   ,38.30543518066406
13/08/2026 05:00,Yom River       ,Reach2,25138   ,38.25422668457031
13/08/2026 05:00,Yom River       ,Reach2,24159   ,38.18199157714844
13/08/2026 05:00,Yom River       ,Reach2,23242   ,38.123775482177734
13/08/2026 05:00,Yom River       ,Reach2,22273   ,38.093292236328125
13/08/2026 05:00,Yom River       ,Reach2,21337   ,38.024410247802734
13/08/2026 05:00,Yom River       ,Reach2,20393   ,37.9305305480957
13/08/2026 05:00,Yom River       ,Reach2,20308   ,37.925655364990234
13/08/2026 05:00,Yom River       ,Reach2,19417   ,37.85707473754883
13/08/2026 05:00,Yom River       ,Reach2,18448   ,37.77142333984375
13/08/2026 05:00,Yom River       ,Reach2,17427   ,37.70315170288086
13/08/2026 05:00,Yom River       ,Reach2,16506   ,37.64188766479492
13/08/2026 05:00,Yom River       ,Reach2,15498   ,37.594032287597656
13/08/2026 05:00,Yom River       ,Reach2,14538   ,37.558372497558594
13/08/2026 05:00,Yom River       ,Reach2,13590   ,37.50868606567383
13/08/2026 05:00,Yom River       ,Reach2,12632   ,37.473636627197266
13/08/2026 05:00,Yom River       ,Reach2,11663   ,37.452911376953125
13/08/2026 05:00,Yom River       ,Reach2,10700   ,37.41633605957031
13/08/2026 05:00,Yom River       ,Reach2,9729    ,37.396217346191406
13/08/2026 05:00,Yom River       ,Reach2,8732    ,37.37091827392578
13/08/2026 05:00,Yom River       ,Reach2,7712    ,37.31818771362305
13/08/2026 05:00,Yom River       ,Reach2,7198    ,37.281002044677734
13/08/2026 05:00,Yom River       ,Reach2,6729    ,37.254180908203125
13/08/2026 05:00,Yom River       ,Reach2,5787    ,37.21669006347656
13/08/2026 05:00,Yom River       ,Reach2,4793    ,37.16639709472656
13/08/2026 05:00,Yom River       ,Reach2,3815    ,37.127079010009766
13/08/2026 05:00,Yom River       ,Reach2,2969    ,37.076175689697266
13/08/2026 05:00,Yom River       ,Reach2,2821    ,37.081661224365234
13/08/2026 05:00,Yom River       ,Reach2,2796    ,37.081661224365234
13/08/2026 05:00,Yom River       ,Reach2,2765    ,37.075870513916016
13/08/2026 05:00,Yom River       ,Reach2,2611    ,36.79301834106445
13/08/2026 05:00,Yom River       ,Reach2,1866    ,35.68689727783203
13/08/2026 05:00,Yom River       ,Reach2,1364    ,35.65855026245117
13/08/2026 05:00,Yom River       ,Reach2,889     ,35.60826110839844
13/08/2026 05:00,Yom River       ,Reach2,77      ,35.52809524536133
13/08/2026 06:00,Khlong Samrong  ,Reach1,220     ,38.90589141845703
13/08/2026 06:00,Khlong Samrong  ,Reach1,196     ,38.90223693847656
13/08/2026 06:00,Khlong Samrong  ,Reach1,187     ,38.90223693847656
13/08/2026 06:00,Khlong Samrong  ,Reach1,170     ,38.8525505065918
13/08/2026 06:00,Khlong Samrong  ,Reach1,156     ,38.82908248901367
13/08/2026 06:00,Khlong Samrong  ,Reach1,110     ,38.82511901855469
13/08/2026 06:00,Yom River       ,Reach1,95005   ,47.551239013671875
13/08/2026 06:00,Yom River       ,Reach1,94522   ,47.48296356201172
13/08/2026 06:00,Yom River       ,Reach1,94422   ,47.447303771972656
13/08/2026 06:00,Yom River       ,Reach1,94025   ,47.352203369140625
13/08/2026 06:00,Yom River       ,Reach1,93528   ,47.22388458251953
13/08/2026 06:00,Yom River       ,Reach1,93059   ,47.148902893066406
13/08/2026 06:00,Yom River       ,Reach1,92538   ,47.09525680541992
13/08/2026 06:00,Yom River       ,Reach1,92036   ,47.061119079589844
13/08/2026 06:00,Yom River       ,Reach1,91549   ,47.00229263305664
13/08/2026 06:00,Yom River       ,Reach1,90555   ,46.907501220703125
13/08/2026 06:00,Yom River       ,Reach1,89578   ,46.836177825927734
13/08/2026 06:00,Yom River       ,Reach1,88584   ,46.74656677246094
13/08/2026 06:00,Yom River       ,Reach1,87572   ,46.67036437988281
13/08/2026 06:00,Yom River       ,Reach1,86583   ,46.57161331176758
13/08/2026 06:00,Yom River       ,Reach1,85584   ,46.45365524291992
13/08/2026 06:00,Yom River       ,Reach1,84592   ,46.37501525878906
13/08/2026 06:00,Yom River       ,Reach1,83585   ,46.30399703979492
13/08/2026 06:00,Yom River       ,Reach1,83248   ,46.24882888793945
13/08/2026 06:00,Yom River       ,Reach1,82876   ,46.22444534301758
13/08/2026 06:00,Yom River       ,Reach1,81915   ,46.1811637878418
13/08/2026 06:00,Yom River       ,Reach1,80985   ,46.139408111572266
13/08/2026 06:00,Yom River       ,Reach1,79973   ,46.0504035949707
13/08/2026 06:00,Yom River       ,Reach1,78961   ,45.95500183105469
13/08/2026 06:00,Yom River       ,Reach1,77928   ,45.83003234863281
13/08/2026 06:00,Yom River       ,Reach1,76926   ,45.712074279785156
13/08/2026 06:00,Yom River       ,Reach1,76280   ,45.623077392578125
13/08/2026 06:00,Yom River       ,Reach1,75296   ,45.53925323486328
13/08/2026 06:00,Yom River       ,Reach1,74330   ,45.47341537475586
13/08/2026 06:00,Yom River       ,Reach1,73348   ,45.28901290893555
13/08/2026 06:00,Yom River       ,Reach1,72360   ,45.14484405517578
13/08/2026 06:00,Yom River       ,Reach1,71370   ,44.97507095336914
13/08/2026 06:00,Yom River       ,Reach1,70401   ,44.7931022644043
13/08/2026 06:00,Yom River       ,Reach1,69411   ,44.66051483154297
13/08/2026 06:00,Yom River       ,Reach1,68408   ,44.587669372558594
13/08/2026 06:00,Yom River       ,Reach1,67384   ,44.54103469848633
13/08/2026 06:00,Yom River       ,Reach1,66461   ,44.46818923950195
13/08/2026 06:00,Yom River       ,Reach1,66362   ,44.44319534301758
13/08/2026 06:00,Yom River       ,Reach1,65348   ,44.35297393798828
13/08/2026 06:00,Yom River       ,Reach1,64354   ,44.22861099243164
13/08/2026 06:00,Yom River       ,Reach1,63989   ,44.1993522644043
13/08/2026 06:00,Yom River       ,Reach1,62991   ,44.11279296875
13/08/2026 06:00,Yom River       ,Reach1,61993   ,43.77872848510742
13/08/2026 06:00,Yom River       ,Reach1,61000   ,43.463565826416016
13/08/2026 06:00,Yom River       ,Reach1,60014   ,43.302940368652344
13/08/2026 06:00,Yom River       ,Reach1,59047   ,42.99539566040039
13/08/2026 06:00,Yom River       ,Reach1,58048   ,42.77014923095703
13/08/2026 06:00,Yom River       ,Reach1,57092   ,42.654014587402344
13/08/2026 06:00,Yom River       ,Reach1,56108   ,42.51838302612305
13/08/2026 06:00,Yom River       ,Reach1,55126   ,42.37177276611328
13/08/2026 06:00,Yom River       ,Reach1,54142   ,42.061485290527344
13/08/2026 06:00,Yom River       ,Reach1,53147   ,41.84507751464844
13/08/2026 06:00,Yom River       ,Reach1,52140   ,41.76095199584961
13/08/2026 06:00,Yom River       ,Reach1,51151   ,41.66859817504883
13/08/2026 06:00,Yom River       ,Reach1,50166   ,41.57624435424805
13/08/2026 06:00,Yom River       ,Reach1,49194   ,41.339717864990234
13/08/2026 06:00,Yom River       ,Reach1,48273   ,41.158668518066406
13/08/2026 06:00,Yom River       ,Reach1,47644   ,41.06204605102539
13/08/2026 06:00,Yom River       ,Reach1,47337   ,41.00566101074219
13/08/2026 06:00,Yom River       ,Reach1,46345   ,40.67281723022461
13/08/2026 06:00,Yom River       ,Reach1,46211   ,40.6840934753418
13/08/2026 06:00,Yom River       ,Reach1,45324   ,40.624961853027344
13/08/2026 06:00,Yom River       ,Reach1,44349   ,40.56278610229492
13/08/2026 06:00,Yom River       ,Reach1,43371   ,40.4576301574707
13/08/2026 06:00,Yom River       ,Reach1,42430   ,40.29212188720703
13/08/2026 06:00,Yom River       ,Reach1,41446   ,40.11198425292969
13/08/2026 06:00,Yom River       ,Reach1,40469   ,39.99463653564453
13/08/2026 06:00,Yom River       ,Reach1,39509   ,39.83675003051758
13/08/2026 06:00,Yom River       ,Reach1,38521   ,39.68739700317383
13/08/2026 06:00,Yom River       ,Reach1,37562   ,39.531951904296875
13/08/2026 06:00,Yom River       ,Reach1,36625   ,39.382293701171875
13/08/2026 06:00,Yom River       ,Reach1,35670   ,39.21831512451172
13/08/2026 06:00,Yom River       ,Reach1,34764   ,39.10370635986328
13/08/2026 06:00,Yom River       ,Reach1,33751   ,39.059814453125
13/08/2026 06:00,Yom River       ,Reach1,32750   ,38.90589141845703
13/08/2026 06:00,Yom River       ,Reach2,31762   ,38.90589141845703
13/08/2026 06:00,Yom River       ,Reach2,30760   ,38.77482604980469
13/08/2026 06:00,Yom River       ,Reach2,30227   ,38.74221420288086
13/08/2026 06:00,Yom River       ,Reach2,30189   ,38.74221420288086
13/08/2026 06:00,Yom River       ,Reach2,30147   ,38.733375549316406
13/08/2026 06:00,Yom River       ,Reach2,29846   ,38.709903717041016
13/08/2026 06:00,Yom River       ,Reach2,28842   ,38.609928131103516
13/08/2026 06:00,Yom River       ,Reach2,27866   ,38.567562103271484
13/08/2026 06:00,Yom River       ,Reach2,26990   ,38.42827224731445
13/08/2026 06:00,Yom River       ,Reach2,26104   ,38.30543518066406
13/08/2026 06:00,Yom River       ,Reach2,25138   ,38.25453567504883
13/08/2026 06:00,Yom River       ,Reach2,24159   ,38.18229675292969
13/08/2026 06:00,Yom River       ,Reach2,23242   ,38.124080657958984
13/08/2026 06:00,Yom River       ,Reach2,22273   ,38.093597412109375
13/08/2026 06:00,Yom River       ,Reach2,21337   ,38.024410247802734
13/08/2026 06:00,Yom River       ,Reach2,20393   ,37.9305305480957
13/08/2026 06:00,Yom River       ,Reach2,20308   ,37.925655364990234
13/08/2026 06:00,Yom River       ,Reach2,19417   ,37.85707473754883
13/08/2026 06:00,Yom River       ,Reach2,18448   ,37.77142333984375
13/08/2026 06:00,Yom River       ,Reach2,17427   ,37.70284652709961
13/08/2026 06:00,Yom River       ,Reach2,16506   ,37.64158248901367
13/08/2026 06:00,Yom River       ,Reach2,15498   ,37.594032287597656
